    0.10000E-03    0.56984E+03
    0.10202E-03    0.58088E+03
    0.10408E-03    0.59213E+03
    0.10618E-03    0.60360E+03
    0.10833E-03    0.61530E+03
    0.11052E-03    0.62721E+03
    0.11275E-03    0.63937E+03
    0.11503E-03    0.65175E+03
    0.11735E-03    0.66437E+03
    0.11972E-03    0.67724E+03
    0.12214E-03    0.69036E+03
    0.12461E-03    0.70373E+03
    0.12712E-03    0.71736E+03
    0.12969E-03    0.73125E+03
    0.13231E-03    0.74542E+03
    0.13499E-03    0.75985E+03
    0.13771E-03    0.77457E+03
    0.14049E-03    0.78956E+03
    0.14333E-03    0.80485E+03
    0.14623E-03    0.82044E+03
    0.14918E-03    0.83632E+03
    0.15220E-03    0.85251E+03
    0.15527E-03    0.86902E+03
    0.15841E-03    0.88584E+03
    0.16161E-03    0.90299E+03
    0.16487E-03    0.92046E+03
    0.16820E-03    0.93828E+03
    0.17160E-03    0.95644E+03
    0.17507E-03    0.97495E+03
    0.17860E-03    0.99381E+03
    0.18221E-03    0.10130E+04
    0.18589E-03    0.10326E+04
    0.18965E-03    0.10526E+04
    0.19348E-03    0.10730E+04
    0.19739E-03    0.10937E+04
    0.20138E-03    0.11149E+04
    0.20544E-03    0.11365E+04
    0.20959E-03    0.11584E+04
    0.21383E-03    0.11808E+04
    0.21815E-03    0.12037E+04
    0.22255E-03    0.12269E+04
    0.22705E-03    0.12506E+04
    0.23164E-03    0.12748E+04
    0.23632E-03    0.12995E+04
    0.24109E-03    0.13246E+04
    0.24596E-03    0.13502E+04
    0.25093E-03    0.13762E+04
    0.25600E-03    0.14028E+04
    0.26117E-03    0.14299E+04
    0.26645E-03    0.14575E+04
    0.27183E-03    0.14857E+04
    0.27732E-03    0.15143E+04
    0.28292E-03    0.15436E+04
    0.28864E-03    0.15733E+04
    0.29447E-03    0.16037E+04
    0.30042E-03    0.16346E+04
    0.30649E-03    0.16662E+04
    0.31268E-03    0.16983E+04
    0.31899E-03    0.17310E+04
    0.32544E-03    0.17644E+04
    0.33201E-03    0.17984E+04
    0.33872E-03    0.18330E+04
    0.34556E-03    0.18684E+04
    0.35254E-03    0.19043E+04
    0.35966E-03    0.19410E+04
    0.36693E-03    0.19783E+04
    0.37434E-03    0.20164E+04
    0.38190E-03    0.20552E+04
    0.38962E-03    0.20947E+04
    0.39749E-03    0.21350E+04
    0.40552E-03    0.21760E+04
    0.41371E-03    0.22178E+04
    0.42207E-03    0.22604E+04
    0.43060E-03    0.23038E+04
    0.43929E-03    0.23480E+04
    0.44817E-03    0.23931E+04
    0.45722E-03    0.24390E+04
    0.46646E-03    0.24857E+04
    0.47588E-03    0.25333E+04
    0.48550E-03    0.25819E+04
    0.49530E-03    0.26313E+04
    0.50531E-03    0.26817E+04
    0.51552E-03    0.27329E+04
    0.52593E-03    0.27852E+04
    0.53656E-03    0.28384E+04
    0.54739E-03    0.28926E+04
    0.55845E-03    0.29478E+04
    0.56973E-03    0.30041E+04
    0.58124E-03    0.30614E+04
    0.59299E-03    0.31197E+04
    0.60496E-03    0.31791E+04
    0.61719E-03    0.32396E+04
    0.62965E-03    0.33012E+04
    0.64237E-03    0.33640E+04
    0.65535E-03    0.34279E+04
    0.66859E-03    0.34930E+04
    0.68210E-03    0.35592E+04
    0.69588E-03    0.36267E+04
    0.70993E-03    0.36954E+04
    0.72427E-03    0.37653E+04
    0.73891E-03    0.38365E+04
    0.75383E-03    0.39090E+04
    0.76906E-03    0.39828E+04
    0.78460E-03    0.40579E+04
    0.80045E-03    0.41344E+04
    0.81662E-03    0.42123E+04
    0.83311E-03    0.42915E+04
    0.84994E-03    0.43721E+04
    0.86711E-03    0.44542E+04
    0.88463E-03    0.45377E+04
    0.90250E-03    0.46227E+04
    0.92073E-03    0.47093E+04
    0.93933E-03    0.47973E+04
    0.95831E-03    0.48868E+04
    0.97767E-03    0.49780E+04
    0.99742E-03    0.50707E+04
    0.10176E-02    0.51650E+04
    0.10381E-02    0.52610E+04
    0.10591E-02    0.53586E+04
    0.10805E-02    0.54578E+04
    0.11023E-02    0.55588E+04
    0.11246E-02    0.56615E+04
    0.11473E-02    0.57660E+04
    0.11705E-02    0.58722E+04
    0.11941E-02    0.59801E+04
    0.12182E-02    0.60899E+04
    0.12429E-02    0.62016E+04
    0.12680E-02    0.63150E+04
    0.12936E-02    0.64304E+04
    0.13197E-02    0.65476E+04
    0.13464E-02    0.66668E+04
    0.13736E-02    0.67879E+04
    0.14013E-02    0.69110E+04
    0.14296E-02    0.70360E+04
    0.14585E-02    0.71631E+04
    0.14880E-02    0.72921E+04
    0.15180E-02    0.74232E+04
    0.15487E-02    0.75564E+04
    0.15800E-02    0.76916E+04
    0.16119E-02    0.78289E+04
    0.16445E-02    0.79684E+04
    0.16777E-02    0.81100E+04
    0.17116E-02    0.82537E+04
