    0.10000E-03    0.56983E+03
    0.10202E-03    0.58087E+03
    0.10408E-03    0.59213E+03
    0.10618E-03    0.60360E+03
    0.10833E-03    0.61529E+03
    0.11052E-03    0.62721E+03
    0.11275E-03    0.63936E+03
    0.11503E-03    0.65175E+03
    0.11735E-03    0.66437E+03
    0.11972E-03    0.67724E+03
    0.12214E-03    0.69036E+03
    0.12461E-03    0.70373E+03
    0.12712E-03    0.71736E+03
    0.12969E-03    0.73125E+03
    0.13231E-03    0.74541E+03
    0.13499E-03    0.75985E+03
    0.13771E-03    0.77456E+03
    0.14049E-03    0.78956E+03
    0.14333E-03    0.80485E+03
    0.14623E-03    0.82043E+03
    0.14918E-03    0.83632E+03
    0.15220E-03    0.85251E+03
    0.15527E-03    0.86901E+03
    0.15841E-03    0.88583E+03
    0.16161E-03    0.90298E+03
    0.16487E-03    0.92046E+03
    0.16820E-03    0.93827E+03
    0.17160E-03    0.95643E+03
    0.17507E-03    0.97494E+03
    0.17860E-03    0.99381E+03
    0.18221E-03    0.10130E+04
    0.18589E-03    0.10326E+04
    0.18965E-03    0.10526E+04
    0.19348E-03    0.10730E+04
    0.19739E-03    0.10937E+04
    0.20138E-03    0.11149E+04
    0.20544E-03    0.11364E+04
    0.20959E-03    0.11584E+04
    0.21383E-03    0.11808E+04
    0.21815E-03    0.12037E+04
    0.22255E-03    0.12269E+04
    0.22705E-03    0.12506E+04
    0.23164E-03    0.12748E+04
    0.23632E-03    0.12994E+04
    0.24109E-03    0.13246E+04
    0.24596E-03    0.13501E+04
    0.25093E-03    0.13762E+04
    0.25600E-03    0.14028E+04
    0.26117E-03    0.14299E+04
    0.26645E-03    0.14575E+04
    0.27183E-03    0.14857E+04
    0.27732E-03    0.15143E+04
    0.28292E-03    0.15436E+04
    0.28864E-03    0.15734E+04
    0.29447E-03    0.16037E+04
    0.30042E-03    0.16346E+04
    0.30649E-03    0.16662E+04
    0.31268E-03    0.16983E+04
    0.31899E-03    0.17310E+04
    0.32544E-03    0.17644E+04
    0.33201E-03    0.17984E+04
    0.33872E-03    0.18331E+04
    0.34556E-03    0.18684E+04
    0.35254E-03    0.19043E+04
    0.35966E-03    0.19410E+04
    0.36693E-03    0.19784E+04
    0.37434E-03    0.20164E+04
    0.38190E-03    0.20552E+04
    0.38962E-03    0.20947E+04
    0.39749E-03    0.21350E+04
    0.40552E-03    0.21760E+04
    0.41371E-03    0.22178E+04
    0.42207E-03    0.22604E+04
    0.43060E-03    0.23038E+04
    0.43929E-03    0.23481E+04
    0.44817E-03    0.23931E+04
    0.45722E-03    0.24390E+04
    0.46646E-03    0.24858E+04
    0.47588E-03    0.25334E+04
    0.48550E-03    0.25819E+04
    0.49530E-03    0.26313E+04
    0.50531E-03    0.26817E+04
    0.51552E-03    0.27330E+04
    0.52593E-03    0.27853E+04
    0.53656E-03    0.28385E+04
    0.54739E-03    0.28927E+04
    0.55845E-03    0.29479E+04
    0.56973E-03    0.30042E+04
